Sicil_ID,Hire Date,Termination Date,City,Gender,Seniority,Age Range,Education Level,Title
M03930,1/18/2019,,balikesir,Male,G,32-38,High School,XX
M03931,9/11/2018,,gumushane,Male,D,52+,Bachelor's Degree,YY
M03932,1/16/2020,,nevsehir,Female,D,18-24,Master's Degree,YY
M03933,11/8/2015,,ankara,Male,B,39-45,High School,YY
M03934,6/26/2021,,tunceli,Male,A,32-38,Bachelor's Degree,RR
M03935,12/29/2021,,samsun,Male,G,18-24,Bachelor's Degree,TT
M03936,10/2/2015,,bursa,Male,A,46-52,High School,YY
M03937,10/20/2023,,nevsehir,Female,E,52+,Master's Degree,TT
M03938,10/23/2015,,karabuk,Female,D,25-31,High School,TT
M03939,4/27/2019,,batman,Male,C,52+,Primary School,YY
M03940,4/20/2016,,erzurum,Female,E,52+,Associate Degree,ZZ
M03941,9/29/2022,,samsun,Male,A,39-45,Primary School,PP
M03942,10/12/2016,,afyonkarahisar,Male,C,52+,Primary School,RR
M03943,6/20/2022,,hatay,Female,G,32-38,Doctorate,KK
M03944,7/10/2024,,ankara,Female,E,46-52,Master's Degree,XX
M03945,3/23/2019,,osmaniye,Female,B,32-38,High School,XX
M03946,1/6/2021,,tunceli,Male,A,18-24,High School,TT
M03947,9/16/2022,,balikesir,Female,B,18-24,Associate Degree,YY
M03948,10/15/2024,,bayburt,Female,A,46-52,Primary School,YY
M03949,12/17/2018,,batman,Male,E,18-24,Primary School,ZZ
M03950,11/10/2018,,manisa,Female,D,52+,Primary School,TT
M03951,1/3/2022,,manisa,Female,G,32-38,Associate Degree,PP
M03952,12/21/2015,,karabuk,Male,A,52+,Primary School,ZZ
M03953,8/30/2021,,karaman,Male,G,46-52,Doctorate,XX
M03954,9/11/2017,,karabuk,Male,A,52+,Doctorate,PP
M03955,8/14/2021,,ankara,Female,E,32-38,High School,XX
M03956,12/14/2021,,amasya,Female,B,46-52,Primary School,PP
M03957,10/4/2020,,rize,Male,A,32-38,Doctorate,TT
M03958,4/9/2024,,konya,Female,D,46-52,High School,PP
M03959,9/29/2018,,artvin,Female,C,18-24,Primary School,RR
M03960,5/26/2015,,denizli,Male,G,18-24,Doctorate,KK
M03961,2/6/2016,,cankiri,Female,A,32-38,High School,KK
M03962,6/27/2017,,mugla,Female,C,32-38,High School,RR
M03963,6/5/2019,,samsun,Female,E,32-38,Doctorate,XX
M03964,9/21/2017,,mardin,Male,E,32-38,Bachelor's Degree,PP
M03965,2/4/2023,,burdur,Female,B,46-52,Associate Degree,KK
M03966,12/8/2018,,tekirdag,Female,G,46-52,Associate Degree,RR
M03967,4/26/2019,,corum,Male,A,18-24,Associate Degree,XX
M03968,1/8/2024,,corum,Male,G,18-24,Primary School,PP
M03969,1/16/2021,,mardin,Female,A,18-24,Doctorate,ZZ
M03970,12/30/2015,,istanbul,Female,C,32-38,Doctorate,PP
M03971,11/7/2021,,kayseri,Male,D,32-38,Primary School,RR
M03972,3/1/2016,,yalova,Male,D,46-52,Doctorate,ZZ
M03973,11/28/2019,,istanbul,Male,G,46-52,Associate Degree,KK
M03974,3/12/2020,,yozgat,Female,F,39-45,Doctorate,YY
M03975,10/2/2018,,trabzon,Female,G,32-38,Bachelor's Degree,TT
M03976,1/22/2015,,nevsehir,Female,F,25-31,Bachelor's Degree,XX
M03977,9/2/2020,,kirikkale,Male,E,52+,Master's Degree,XX
M03978,1/10/2020,,ankara,Male,C,25-31,Associate Degree,KK
M03979,12/2/2022,,ankara,Male,A,39-45,Master's Degree,ZZ
M03980,7/1/2019,,canakkale,Male,B,25-31,Master's Degree,KK
M03981,5/26/2023,,kirikkale,Male,B,52+,Primary School,XX
M03982,5/13/2017,,karabuk,Female,B,18-24,High School,ZZ
M03983,7/4/2021,,rize,Female,A,25-31,Bachelor's Degree,RR
M03984,3/9/2016,,artvin,Male,G,46-52,Primary School,XX
M03985,5/2/2019,,yalova,Male,E,39-45,Primary School,XX
M03986,4/14/2022,,ankara,Female,F,18-24,Primary School,PP
M03987,5/23/2018,,igdir,Female,D,32-38,High School,TT
M03988,11/13/2021,,istanbul,Male,B,52+,Associate Degree,XX
M03989,7/3/2020,,bayburt,Female,A,46-52,Master's Degree,PP
M03990,3/27/2022,,antalya,Male,G,32-38,Doctorate,ZZ
M03991,8/19/2015,,edirne,Female,F,32-38,High School,PP
M03992,9/22/2017,,ankara,Female,C,39-45,Primary School,KK
M03993,12/5/2023,,istanbul,Male,D,52+,Bachelor's Degree,ZZ
M03994,12/29/2019,,gumushane,Female,A,39-45,Associate Degree,KK
M03995,12/19/2018,,sakarya,Male,C,52+,Doctorate,XX
M03996,1/21/2019,,kastamonu,Female,A,18-24,Master's Degree,YY
M03997,4/18/2017,,isparta,Female,E,18-24,Primary School,ZZ
M03998,8/14/2023,,istanbul,Male,G,18-24,Primary School,TT
M03999,10/31/2020,,istanbul,Female,A,32-38,Bachelor's Degree,ZZ
M04000,5/12/2023,,corum,Female,E,46-52,Doctorate,PP
M04001,4/1/2021,,zonguldak,Female,E,52+,Primary School,PP
M04002,10/24/2016,,kirsehir,Female,D,18-24,Master's Degree,YY
M04003,10/31/2022,,ankara,Female,E,46-52,Master's Degree,KK
M04004,7/26/2015,,tokat,Male,C,46-52,High School,XX
M04005,5/21/2015,,elazig,Male,A,39-45,Doctorate,YY
M04006,3/24/2022,,sivas,Female,D,18-24,Bachelor's Degree,XX
M04007,10/18/2015,,ankara,Male,C,52+,Primary School,KK
M04008,8/15/2020,,antalya,Male,B,39-45,High School,XX
M04009,2/11/2023,,kirsehir,Female,E,39-45,Primary School,ZZ
M04010,7/12/2022,,bartin,Male,D,46-52,Associate Degree,YY
M04011,1/26/2024,,istanbul,Male,F,46-52,Doctorate,XX
M04012,10/4/2023,,sinop,Female,B,46-52,Associate Degree,XX
M04013,3/9/2015,,mersin,Female,E,32-38,Master's Degree,XX
M04014,6/5/2019,,mardin,Female,E,18-24,High School,PP
M04015,5/8/2021,,karabuk,Male,A,18-24,High School,RR
M04016,6/21/2021,,yalova,Female,G,32-38,Bachelor's Degree,ZZ
M04017,10/22/2024,,sivas,Male,E,39-45,Associate Degree,XX
M04018,10/22/2020,,bayburt,Male,F,18-24,Associate Degree,KK
M04019,7/27/2019,,duzce,Male,B,39-45,Master's Degree,ZZ
M04020,6/18/2016,,cankiri,Male,G,52+,Master's Degree,TT
M04021,1/31/2023,,mersin,Male,A,46-52,High School,RR
M04022,9/8/2022,,artvin,Male,G,46-52,Master's Degree,ZZ
M04023,11/13/2023,,ordu,Male,C,25-31,Bachelor's Degree,XX
M04024,11/30/2016,,trabzon,Male,D,18-24,Primary School,RR
M04025,5/8/2018,,kahramanmaras,Female,C,32-38,Master's Degree,ZZ
M04026,6/29/2022,,mersin,Female,F,46-52,Associate Degree,XX
M04027,5/29/2017,,erzurum,Female,B,25-31,Associate Degree,KK
M04028,8/12/2023,,sivas,Female,C,32-38,Master's Degree,PP
M04029,9/3/2023,,batman,Female,C,32-38,Bachelor's Degree,PP
M04030,2/23/2018,,edirne,Female,D,32-38,Bachelor's Degree,XX
M04031,9/13/2024,,karaman,Female,F,18-24,Primary School,PP
M04032,10/1/2016,,kilis,Female,F,39-45,Primary School,XX
M04033,5/13/2024,,ankara,Male,F,39-45,High School,XX
M04034,9/15/2023,,istanbul,Male,G,46-52,Bachelor's Degree,KK
M04035,10/29/2021,,istanbul,Female,D,46-52,Bachelor's Degree,KK
M04036,4/6/2023,,kilis,Female,E,46-52,Bachelor's Degree,ZZ
M04037,1/20/2021,,kahramanmaras,Male,A,52+,Doctorate,KK
M04038,6/21/2020,,ankara,Male,E,52+,Associate Degree,PP
M04039,7/23/2020,,nevsehir,Female,C,18-24,Doctorate,XX
M04040,7/8/2016,,kayseri,Male,G,52+,Doctorate,YY
M04041,3/6/2021,,ordu,Male,G,46-52,Master's Degree,RR
M04042,12/2/2016,,duzce,Male,A,52+,Associate Degree,RR
M04043,11/17/2018,,bilecik,Male,C,32-38,Primary School,ZZ
M04044,8/4/2019,,sivas,Male,E,18-24,Doctorate,KK
M04045,6/21/2019,,corum,Female,E,32-38,High School,PP
M04046,6/29/2023,,eskisehir,Female,A,32-38,High School,TT
M04047,6/23/2023,,istanbul,Male,D,46-52,Master's Degree,TT
M04048,10/23/2020,,nigde,Female,E,25-31,High School,KK
M04049,3/5/2023,,malatya,Female,F,52+,Primary School,KK
M04050,1/24/2023,,istanbul,Male,E,39-45,Associate Degree,ZZ
M04051,5/6/2015,,aydin,Female,A,39-45,High School,KK
M04052,1/8/2015,,kars,Male,A,52+,Bachelor's Degree,XX
M04053,1/23/2020,,kastamonu,Male,A,25-31,Bachelor's Degree,ZZ
M04054,2/13/2021,,ankara,Male,F,52+,Bachelor's Degree,PP
M04055,12/1/2023,,mersin,Female,D,46-52,Master's Degree,RR
M04056,6/3/2019,,manisa,Male,G,25-31,High School,PP
M04057,5/23/2022,,trabzon,Female,C,39-45,Doctorate,ZZ
M04058,1/30/2024,,erzurum,Female,B,39-45,Associate Degree,TT
M04059,9/10/2017,,istanbul,Female,B,39-45,High School,YY
M04060,5/7/2018,,ordu,Male,B,32-38,High School,XX
M04061,7/14/2017,,kilis,Female,G,52+,Primary School,YY
M04062,11/10/2017,,denizli,Female,F,32-38,High School,RR
M04063,11/17/2022,,tokat,Male,A,25-31,Master's Degree,ZZ
M04064,12/7/2017,,bursa,Male,E,52+,Bachelor's Degree,PP
M04065,6/6/2022,,sanliurfa,Male,B,25-31,Primary School,KK
M04066,7/3/2023,,kirklareli,Male,A,32-38,Doctorate,ZZ
M04067,5/18/2019,,istanbul,Male,F,25-31,Primary School,PP
M04068,11/6/2021,,istanbul,Female,E,52+,Associate Degree,KK
M04069,8/8/2020,,kirikkale,Male,D,52+,High School,PP
M04070,12/6/2015,,elazig,Female,C,46-52,Primary School,XX
M04071,8/28/2017,,ordu,Male,G,52+,Doctorate,PP
M04072,11/15/2018,,gumushane,Male,C,39-45,Associate Degree,KK
M04073,4/16/2017,,gaziantep,Female,B,39-45,Associate Degree,PP
M04074,4/17/2023,,gaziantep,Female,B,39-45,Bachelor's Degree,RR
M04075,5/12/2021,,giresun,Male,A,25-31,Master's Degree,XX
M04076,8/10/2018,,tekirdag,Female,G,52+,High School,RR
M04077,12/3/2021,,bolu,Female,G,46-52,Associate Degree,RR
M04078,10/15/2019,,eskisehir,Male,C,32-38,High School,KK
M04079,10/28/2022,,canakkale,Male,B,25-31,Doctorate,PP
M04080,12/1/2015,,agri,Male,C,18-24,Master's Degree,KK
M04081,5/4/2017,,istanbul,Female,A,18-24,Master's Degree,TT
M04082,3/17/2016,,osmaniye,Female,E,46-52,High School,KK
M04083,11/19/2024,,mersin,Male,E,52+,Bachelor's Degree,TT
M04084,12/9/2021,,nevsehir,Male,B,39-45,Master's Degree,XX
M04085,8/21/2020,,corum,Female,B,18-24,Associate Degree,KK
M04086,3/8/2021,,batman,Female,A,32-38,Primary School,RR
M04087,2/19/2021,,kayseri,Male,G,18-24,Associate Degree,KK
M04088,1/9/2019,,bursa,Male,E,52+,Bachelor's Degree,XX
M04089,6/27/2023,,isparta,Male,D,18-24,Bachelor's Degree,PP
M04090,8/1/2020,,antalya,Male,G,46-52,Primary School,TT
M04091,5/4/2019,,aksaray,Female,F,39-45,Primary School,ZZ
M04092,6/21/2018,,kocaeli,Female,B,25-31,High School,YY
M04093,5/9/2016,,edirne,Male,A,52+,High School,YY
M04094,7/6/2024,,burdur,Female,D,46-52,Master's Degree,RR
M04095,12/18/2023,,istanbul,Female,B,18-24,Primary School,XX
M04096,2/27/2022,,mersin,Male,B,52+,Master's Degree,RR
M04097,8/24/2023,,istanbul,Male,F,52+,High School,RR
M04098,7/15/2016,,istanbul,Female,G,46-52,Primary School,YY
M04099,1/31/2018,,duzce,Male,G,32-38,High School,RR
M04100,10/14/2016,,burdur,Male,A,52+,Associate Degree,TT
M04101,12/28/2024,,sakarya,Female,G,25-31,Bachelor's Degree,YY
M04102,4/15/2018,,artvin,Male,D,52+,Doctorate,YY
M04103,12/31/2019,,agri,Female,C,25-31,Primary School,ZZ
M04104,9/2/2018,,tunceli,Female,E,46-52,Bachelor's Degree,XX
M04105,8/22/2024,,nevsehir,Male,B,52+,Primary School,YY
M04106,9/13/2023,,manisa,Male,C,18-24,Associate Degree,YY
M04107,3/2/2018,,kastamonu,Male,F,25-31,Primary School,RR
M04108,8/29/2020,,istanbul,Male,C,46-52,Doctorate,TT
M04109,10/23/2024,,malatya,Male,C,18-24,Doctorate,RR
M04110,6/1/2015,,ankara,Female,G,25-31,High School,TT
M04111,2/24/2022,,istanbul,Female,B,52+,High School,RR
M04112,6/17/2021,,balikesir,Female,D,18-24,High School,RR
M04113,5/11/2019,,edirne,Female,C,39-45,Bachelor's Degree,RR
M04114,3/8/2019,,amasya,Male,G,52+,Primary School,ZZ
M04115,3/11/2024,,agri,Female,D,32-38,Primary School,TT
M04116,9/25/2020,,artvin,Female,G,32-38,Master's Degree,KK
M04117,7/22/2019,,aksaray,Male,D,32-38,Primary School,PP
M04118,4/1/2017,,sivas,Male,D,39-45,Primary School,KK
M04119,11/15/2015,,rize,Male,B,39-45,Associate Degree,TT
M04120,10/14/2023,,eskisehir,Female,C,18-24,Bachelor's Degree,RR
M04121,1/17/2016,,erzurum,Male,C,46-52,High School,XX
M04122,3/16/2021,,ankara,Female,C,46-52,Primary School,PP
M04123,8/4/2015,,yalova,Male,E,25-31,Primary School,TT
M04124,10/21/2024,,karaman,Female,D,52+,Doctorate,ZZ
M04125,3/28/2022,,batman,Male,B,32-38,Doctorate,PP
M04126,4/14/2021,,kars,Female,E,32-38,Master's Degree,TT
M04127,7/6/2019,,corum,Female,C,25-31,Associate Degree,TT
M04128,12/3/2017,,agri,Male,D,32-38,Primary School,ZZ
M04129,8/21/2021,,kars,Male,D,52+,Doctorate,PP
M04130,12/15/2020,,bartin,Female,E,32-38,High School,RR
M04131,4/7/2023,,mugla,Female,G,52+,Master's Degree,TT
M04132,6/17/2022,,ankara,Female,B,46-52,Master's Degree,KK
M04133,10/6/2019,,erzincan,Male,C,39-45,Doctorate,TT
M04134,4/25/2021,,aydin,Female,C,52+,High School,XX
M04135,6/28/2015,,antalya,Male,F,25-31,High School,ZZ
M04136,5/4/2016,,istanbul,Female,G,39-45,Master's Degree,KK
M04137,5/27/2023,,isparta,Male,E,32-38,Associate Degree,TT
M04138,3/25/2020,,sinop,Male,A,39-45,Master's Degree,ZZ
M04139,4/2/2016,,ankara,Male,C,39-45,Associate Degree,RR
M04140,9/11/2019,,mardin,Female,C,52+,Associate Degree,XX
M04141,5/12/2017,,kocaeli,Female,B,52+,Bachelor's Degree,YY
M04142,1/11/2018,,osmaniye,Female,A,39-45,Primary School,PP
M04143,7/15/2015,,edirne,Male,G,46-52,Primary School,ZZ
M04144,3/4/2022,,rize,Male,B,25-31,Master's Degree,PP
M04145,10/27/2020,,kirsehir,Male,G,25-31,Primary School,XX
M04146,8/28/2021,,afyonkarahisar,Female,A,39-45,Master's Degree,KK
M04147,4/30/2022,,amasya,Male,E,39-45,Associate Degree,TT
M04148,1/7/2019,,agri,Male,F,32-38,Doctorate,TT
M04149,9/13/2017,,artvin,Male,C,46-52,Primary School,XX
M04150,2/16/2019,,istanbul,Female,A,18-24,Primary School,XX
M04151,3/19/2018,,corum,Female,D,39-45,High School,XX
M04152,9/29/2016,,kars,Male,B,39-45,Doctorate,YY
M04153,6/9/2015,,duzce,Male,F,46-52,Associate Degree,KK
M04154,1/23/2016,,ankara,Male,E,32-38,High School,RR
M04155,6/26/2016,,istanbul,Female,B,46-52,High School,RR
M04156,5/16/2015,,istanbul,Male,G,25-31,Bachelor's Degree,YY
M04157,1/18/2017,,sanliurfa,Female,E,18-24,Associate Degree,KK
M04158,6/3/2022,,aydin,Male,A,18-24,Associate Degree,XX
M04159,4/30/2020,,kars,Female,E,32-38,Bachelor's Degree,XX
M04160,1/14/2017,,sanliurfa,Male,D,18-24,Associate Degree,ZZ
M04161,5/22/2016,,sanliurfa,Male,G,25-31,Doctorate,ZZ
M04162,8/4/2023,,edirne,Female,F,25-31,Associate Degree,ZZ
M04163,10/9/2022,,eskisehir,Male,C,52+,Primary School,RR
M04164,3/18/2016,,balikesir,Male,E,18-24,High School,XX
M04165,5/28/2021,,elazig,Male,C,39-45,High School,TT
M04166,8/14/2020,,ankara,Male,F,46-52,Doctorate,ZZ
M04167,12/16/2021,,afyonkarahisar,Female,G,52+,Doctorate,XX
M04168,12/24/2017,,gumushane,Male,D,25-31,Bachelor's Degree,ZZ
M04169,6/9/2023,,corum,Female,F,46-52,Master's Degree,KK
M04170,4/30/2017,,samsun,Male,C,18-24,Primary School,TT
M04171,8/7/2019,,konya,Male,G,52+,Master's Degree,ZZ
M04172,5/27/2016,,kayseri,Female,C,32-38,High School,RR
M04173,9/17/2019,,cankiri,Female,D,46-52,Primary School,RR
M04174,1/2/2021,,yalova,Female,B,25-31,Master's Degree,XX
M04175,1/4/2015,,ankara,Male,D,25-31,Associate Degree,YY
M04176,10/3/2015,,elazig,Female,A,25-31,Associate Degree,YY
M04177,10/11/2021,,amasya,Female,D,39-45,Bachelor's Degree,XX
M04178,11/24/2021,,ankara,Female,A,46-52,Master's Degree,YY
M04179,2/24/2019,,samsun,Male,G,46-52,Associate Degree,RR
M04180,1/15/2018,,erzincan,Male,C,52+,Primary School,YY
M04181,5/25/2022,,balikesir,Female,E,52+,Bachelor's Degree,KK
M04182,1/31/2019,,sivas,Female,E,18-24,Doctorate,ZZ
M04183,4/30/2021,,nigde,Female,F,18-24,Doctorate,KK
M04184,6/2/2024,,yalova,Female,A,18-24,High School,XX
M04185,9/29/2015,,yalova,Male,F,18-24,Master's Degree,XX
M04186,12/24/2016,,kirikkale,Female,E,39-45,Master's Degree,XX
M04187,6/16/2021,,ankara,Female,G,18-24,Master's Degree,TT
M04188,9/21/2020,,artvin,Male,E,18-24,Doctorate,YY
M04189,7/28/2016,,amasya,Male,G,32-38,Primary School,ZZ
M04190,10/19/2016,,antalya,Female,E,52+,Associate Degree,TT
M04191,3/28/2015,,izmir,Female,E,46-52,Bachelor's Degree,TT
M04192,10/3/2018,,cankiri,Male,A,18-24,High School,YY
M04193,9/11/2020,,bartin,Male,G,18-24,Doctorate,RR
M04194,5/28/2019,,bartin,Male,F,25-31,Master's Degree,RR
M04195,4/30/2024,,kars,Male,D,46-52,Associate Degree,ZZ
M04196,9/14/2022,,afyonkarahisar,Male,D,32-38,Doctorate,PP
M04197,1/22/2017,,artvin,Female,F,32-38,Doctorate,PP
M04198,5/2/2022,,kars,Male,A,32-38,Doctorate,RR
M04199,12/31/2017,,karaman,Male,F,52+,Doctorate,KK
M04200,9/20/2019,,sinop,Female,F,18-24,Associate Degree,TT
M04201,5/21/2023,,rize,Female,B,39-45,Master's Degree,PP
M04202,2/2/2018,,malatya,Female,E,32-38,Associate Degree,PP
M04203,1/31/2017,,kocaeli,Female,B,39-45,Associate Degree,KK
M04204,11/28/2015,,konya,Female,F,25-31,Bachelor's Degree,PP
M04205,10/3/2019,,ankara,Male,F,18-24,Primary School,YY
M04206,8/18/2015,,canakkale,Male,A,32-38,Primary School,PP
M04207,7/13/2023,,yozgat,Male,A,46-52,High School,TT
M04208,10/20/2016,,aksaray,Male,C,52+,Associate Degree,PP
M04209,12/23/2016,,kayseri,Male,E,25-31,Associate Degree,PP
M04210,7/4/2021,,kirikkale,Male,G,46-52,Master's Degree,YY
M04211,7/23/2021,,edirne,Female,A,52+,High School,XX
M04212,8/20/2017,,rize,Male,A,25-31,Doctorate,XX
M04213,9/17/2018,,kahramanmaras,Male,A,32-38,Associate Degree,ZZ
M04214,4/24/2018,,balikesir,Male,B,18-24,Master's Degree,TT
M04215,3/11/2017,,nevsehir,Female,A,52+,Doctorate,PP
M04216,2/13/2020,,kocaeli,Male,A,39-45,Doctorate,RR
M04217,4/15/2019,,bursa,Male,D,25-31,High School,KK
M04218,12/1/2016,,osmaniye,Female,G,46-52,Master's Degree,RR
M04219,10/19/2017,,erzincan,Male,C,52+,Bachelor's Degree,PP
M04220,4/11/2015,,istanbul,Female,D,25-31,Master's Degree,PP
M04221,8/20/2018,,kutahya,Male,D,52+,Associate Degree,TT
M04222,3/5/2019,,burdur,Female,A,52+,Doctorate,TT
M04223,10/19/2018,,trabzon,Male,D,25-31,Doctorate,KK
M04224,12/25/2024,,kastamonu,Female,C,18-24,High School,RR
M04225,7/11/2016,,artvin,Male,G,32-38,Master's Degree,XX
M04226,12/15/2019,,istanbul,Male,A,52+,Primary School,XX
M04227,11/3/2019,,bolu,Male,E,25-31,Doctorate,RR
M04228,12/27/2019,,rize,Male,E,25-31,Master's Degree,RR
M04229,6/20/2023,,ankara,Male,F,25-31,Associate Degree,RR
M04230,8/31/2024,,eskisehir,Male,E,39-45,High School,KK
M04231,4/7/2018,,zonguldak,Male,E,39-45,Doctorate,PP
M04232,5/17/2021,,mugla,Male,E,46-52,Associate Degree,XX
M04233,2/17/2016,,agri,Female,E,39-45,Associate Degree,XX
M04234,4/7/2015,,kirsehir,Male,E,52+,Bachelor's Degree,XX
M04235,8/30/2017,,duzce,Female,B,39-45,Master's Degree,PP
M04236,6/3/2020,,samsun,Female,A,25-31,Primary School,TT
M04237,8/8/2023,,istanbul,Female,D,39-45,Doctorate,XX
M04238,6/12/2021,,hatay,Male,E,46-52,Bachelor's Degree,RR
M04239,5/12/2021,,bolu,Male,C,46-52,Bachelor's Degree,PP
M04240,7/29/2021,,kayseri,Male,A,46-52,Doctorate,XX
M04241,1/31/2015,,cankiri,Male,B,25-31,Master's Degree,PP
M04242,7/25/2016,,karaman,Male,A,52+,Associate Degree,ZZ
M04243,4/27/2015,,hatay,Female,A,32-38,Associate Degree,YY
M04244,4/7/2021,,osmaniye,Female,B,52+,Associate Degree,YY
M04245,1/29/2019,,gumushane,Male,C,52+,Primary School,PP
M04246,2/3/2019,,istanbul,Male,C,25-31,High School,KK
M04247,9/27/2022,,kahramanmaras,Female,A,39-45,Master's Degree,ZZ
M04248,9/21/2017,,kirsehir,Male,F,25-31,Bachelor's Degree,XX
M04249,7/6/2024,,istanbul,Female,B,39-45,Primary School,ZZ
M04250,3/26/2021,,tokat,Male,A,25-31,Master's Degree,XX
M04251,10/25/2021,,amasya,Male,B,46-52,Doctorate,PP
M04252,1/8/2024,,edirne,Male,A,25-31,High School,ZZ
M04253,3/28/2023,,yalova,Female,D,18-24,Bachelor's Degree,KK
M04254,10/5/2021,,ankara,Female,G,32-38,Bachelor's Degree,PP
M04255,1/18/2022,,karaman,Female,A,52+,Primary School,RR
M04256,5/28/2021,,elazig,Female,C,46-52,Doctorate,KK
M04257,4/18/2019,,ankara,Male,B,46-52,Doctorate,XX
M04258,5/13/2015,,kahramanmaras,Female,G,39-45,High School,YY
M04259,11/6/2020,,bursa,Male,D,39-45,Doctorate,KK
M04260,8/11/2022,,denizli,Male,E,46-52,Doctorate,ZZ
M04261,1/26/2023,,amasya,Female,A,32-38,Master's Degree,RR
M04262,7/15/2022,,rize,Male,G,18-24,Primary School,XX
M04263,9/6/2024,,balikesir,Male,D,46-52,Primary School,ZZ
M04264,7/21/2016,,giresun,Male,A,46-52,High School,KK
M04265,11/2/2021,,ankara,Male,C,46-52,Doctorate,YY
M04266,3/10/2019,,istanbul,Female,F,32-38,Doctorate,YY
M04267,5/19/2022,,eskisehir,Female,D,18-24,Bachelor's Degree,XX
M04268,12/21/2021,,afyonkarahisar,Female,G,46-52,Doctorate,XX
M04269,9/16/2016,,balikesir,Female,G,18-24,Associate Degree,XX
M04270,6/8/2022,,ankara,Female,F,52+,Primary School,ZZ
M04271,10/16/2022,,batman,Female,D,46-52,Primary School,RR
M04272,10/27/2023,,sinop,Male,B,32-38,Associate Degree,YY
M04273,6/14/2015,,yalova,Female,B,46-52,High School,ZZ
M04274,7/2/2022,,bayburt,Male,D,25-31,Primary School,KK
M04275,10/20/2020,,ankara,Female,D,18-24,Associate Degree,RR
M04276,4/25/2019,,igdir,Female,B,39-45,High School,PP
M04277,4/14/2021,,bayburt,Female,E,39-45,Associate Degree,YY
M04278,1/13/2020,,karaman,Female,A,39-45,Associate Degree,KK
M04279,4/25/2018,,corum,Male,A,18-24,Doctorate,XX
M04280,7/23/2024,,samsun,Male,E,32-38,Master's Degree,ZZ
M04281,6/21/2019,,corum,Male,G,39-45,High School,YY
M04282,6/29/2021,,kirsehir,Male,C,18-24,Bachelor's Degree,KK
M04283,11/19/2015,,ankara,Male,E,18-24,Primary School,PP
M04284,8/31/2024,,ankara,Male,G,39-45,Primary School,YY
M04285,3/29/2017,,bayburt,Male,G,52+,Primary School,XX
M04286,3/29/2016,,eskisehir,Male,A,52+,High School,ZZ
M04287,1/10/2016,,duzce,Female,G,32-38,Primary School,YY
M04288,7/25/2015,,balikesir,Male,B,46-52,Primary School,PP
M04289,2/20/2023,,afyonkarahisar,Female,B,18-24,Associate Degree,KK
M04290,6/6/2022,,ankara,Male,G,32-38,Associate Degree,RR
M04291,10/25/2020,,ankara,Male,E,39-45,Doctorate,PP
M04292,10/10/2016,,balikesir,Male,C,52+,Bachelor's Degree,RR
M04293,1/14/2016,,kayseri,Female,C,46-52,Doctorate,YY
M04294,10/11/2019,,trabzon,Female,A,52+,Master's Degree,TT
M04295,10/18/2023,,kahramanmaras,Male,B,18-24,Master's Degree,PP
M04296,7/16/2019,,bursa,Female,F,46-52,Associate Degree,RR
M04297,3/9/2018,,antalya,Male,G,52+,Master's Degree,TT
M04298,6/18/2019,,eskisehir,Male,G,46-52,Master's Degree,RR
M04299,5/15/2021,,artvin,Female,E,32-38,High School,PP
M04300,10/6/2024,,sanliurfa,Male,G,52+,Primary School,ZZ
M04301,10/16/2015,,trabzon,Female,G,52+,Master's Degree,KK
M04302,7/24/2024,,yalova,Male,C,32-38,Associate Degree,YY
M04303,8/5/2018,,kastamonu,Female,E,46-52,Bachelor's Degree,XX
M04304,9/29/2021,,kilis,Male,A,25-31,High School,KK
M04305,7/9/2016,,giresun,Male,A,52+,Master's Degree,YY
M04306,11/24/2017,,isparta,Female,E,52+,Doctorate,KK
M04307,4/13/2018,,istanbul,Female,E,25-31,High School,PP
M04308,4/27/2021,,konya,Female,B,18-24,Doctorate,ZZ
M04309,2/22/2020,,kirikkale,Male,B,39-45,Master's Degree,XX
M04310,8/28/2024,,bursa,Male,C,52+,Primary School,RR
M04311,12/1/2022,,ankara,Male,C,52+,Master's Degree,RR
M04312,12/27/2023,,yozgat,Female,A,25-31,Primary School,XX
M04313,5/28/2023,,amasya,Male,E,25-31,Associate Degree,XX
M04314,7/18/2015,,ankara,Male,F,32-38,Master's Degree,TT
M04315,4/19/2017,,erzurum,Female,D,32-38,Associate Degree,YY
M04316,3/8/2017,,artvin,Male,F,18-24,Associate Degree,PP
M04317,6/14/2016,,batman,Female,C,18-24,Bachelor's Degree,XX
M04318,12/5/2016,,sakarya,Male,D,39-45,Bachelor's Degree,ZZ
M04319,3/29/2019,,trabzon,Female,G,18-24,Bachelor's Degree,XX
M04320,8/16/2015,,kirikkale,Male,E,25-31,Primary School,RR
M04321,6/17/2016,,istanbul,Male,D,46-52,Associate Degree,YY
M04322,12/2/2016,,karaman,Male,G,52+,Doctorate,YY
M04323,12/24/2024,,ankara,Female,G,18-24,Associate Degree,XX
M04324,8/28/2024,,antalya,Female,C,46-52,Primary School,KK
M04325,2/11/2021,,balikesir,Male,G,46-52,Associate Degree,PP
M04326,12/9/2021,,igdir,Female,G,39-45,High School,TT
M04327,11/24/2019,,bayburt,Male,E,18-24,Primary School,ZZ
M04328,5/25/2022,,giresun,Female,B,18-24,Master's Degree,ZZ
M04329,12/21/2019,,istanbul,Female,D,46-52,Doctorate,PP
